time,acc,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,force,NaN,NaN,NaN,NaN,NaN
8063.562,7370,8392,4168,11960,11960,11960,11960,11960,-1,8784,4592,-1,-1,-1,-1
8065.528,7370,8392,4168,11960,11960,11960,11960,11960,-1,8784,4576,-1,-1,-1,-1
8067.248,7370,8392,4168,11960,11960,11960,11960,11960,-1,8784,4576,-1,-1,-1,-1
8067.832,7370,8392,4168,11960,11960,11960,11960,11960,-1,8800,4576,-1,-1,-1,-1
8068.470,7370,8392,4168,11960,11960,11960,11960,11960,-1,8800,4576,-1,-1,-1,-1
8069.348,7528,8392,4168,11960,11960,11960,11960,11960,-1,8800,4576,-1,-1,-1,-1
8069.599,7528,8392,4168,11960,11960,11960,11960,11960,-1,8800,4576,-1,-1,-1,-1
8069.862,7528,8392,4168,11960,11960,11960,11960,11960,-1,8800,4576,-1,-1,-1,-1
8092.209,7528,8394,4139,11960,11960,11960,11960,11960,-1,8800,4576,-1,-1,-1,-1
8092.472,7528,8394,4139,11960,11960,11960,11960,11960,-1,8800,4576,-1,-1,-1,-1
8092.740,7528,8394,4139,11960,11960,11960,11960,11960,-1,8800,4560,-1,-1,-1,-1
8095.066,7528,8394,4139,11960,11960,11960,11960,11960,-1,8800,4560,-1,-1,-1,-1
8095.613,7528,8394,4139,11960,11960,11960,11960,11960,-1,8816,4560,-1,-1,-1,-1
8096.382,7528,8394,4139,11960,11960,11960,11960,11960,-1,8816,4560,-1,-1,-1,-1
8098.236,7441,8394,4139,11960,11960,11960,11960,11960,-1,8816,4560,-1,-1,-1,-1
8098.505,7441,8394,4139,11960,11960,11960,11960,11960,-1,8880,4560,-1,-1,-1,-1
8098.780,7441,8394,4139,11960,11960,11960,11960,11960,-1,8880,4544,-1,-1,-1,-1
8118.303,7441,8403,4199,11960,11960,11960,11960,11960,-1,8880,4544,-1,-1,-1,-1
8118.842,7441,8403,4199,11960,11960,11960,11960,11960,-1,8928,4544,-1,-1,-1,-1
8122.534,7441,8403,4199,11960,11960,11960,11960,11960,-1,8928,4528,-1,-1,-1,-1
8123.206,7441,8403,4199,11960,11960,11960,11960,11960,-1,8928,4528,-1,-1,-1,-1
8123.471,7441,8403,4199,11960,11960,11960,11960,11960,-1,8944,4528,-1,-1,-1,-1
8123.743,7441,8403,4199,11960,11960,11960,11960,11960,-1,8944,4528,-1,-1,-1,-1
8127.689,7444,8403,4199,11960,11960,11960,11960,11960,-1,8944,4528,-1,-1,-1,-1
8127.947,7444,8403,4199,11960,11960,11960,11960,11960,-1,8976,4528,-1,-1,-1,-1
8128.240,7444,8403,4199,11960,11960,11960,11960,11960,-1,8976,4528,-1,-1,-1,-1
8145.016,7444,8437,4192,11960,11960,11960,11960,11960,-1,8976,4528,-1,-1,-1,-1
8145.583,7444,8437,4192,11960,11960,11960,11960,11960,-1,9008,4528,-1,-1,-1,-1
8146.180,7444,8437,4192,11960,11960,11960,11960,11960,-1,9008,4496,-1,-1,-1,-1
8149.026,7444,8437,4192,11960,11960,11960,11960,11960,-1,9008,4496,-1,-1,-1,-1
8149.602,7444,8437,4192,11960,11960,11960,11960,11960,-1,9040,4496,-1,-1,-1,-1
8150.198,7444,8437,4192,11960,11960,11960,11960,11960,-1,9040,4496,-1,-1,-1,-1
8167.166,7434,8437,4192,11960,11960,11960,11960,11960,-1,9040,4496,-1,-1,-1,-1
8167.976,7434,8437,4192,11960,11960,11960,11960,11960,-1,9056,4496,-1,-1,-1,-1
8168.582,7434,8437,4192,11960,11960,11960,11960,11960,-1,9056,4496,-1,-1,-1,-1
8169.654,7434,8373,4185,11960,11960,11960,11960,11960,-1,9056,4496,-1,-1,-1,-1
8169.906,7434,8373,4185,11960,11960,11960,11960,11960,-1,9088,4496,-1,-1,-1,-1
8170.241,7434,8373,4185,11960,11960,11960,11960,11960,-1,9088,4480,-1,-1,-1,-1
8194.899,7434,8373,4185,11960,11960,11960,11960,11960,-1,9088,4480,-1,-1,-1,-1
8195.589,7434,8373,4185,11960,11960,11960,11960,11960,-1,9088,4480,-1,-1,-1,-1
8196.206,7434,8373,4185,11960,11960,11960,11960,11960,-1,9088,4480,-1,-1,-1,-1
8198.362,7332,8373,4185,11960,11960,11960,11960,11960,-1,9088,4480,-1,-1,-1,-1
8198.910,7332,8373,4185,11960,11960,11960,11960,11960,-1,9120,4480,-1,-1,-1,-1
8199.530,7332,8373,4185,11960,11960,11960,11960,11960,-1,9120,4464,-1,-1,-1,-1
8200.160,7332,8432,4288,11960,11960,11960,11960,11960,-1,9120,4464,-1,-1,-1,-1
8200.411,7332,8432,4288,11960,11960,11960,11960,11960,-1,9136,4464,-1,-1,-1,-1
8200.669,7332,8432,4288,11960,11960,11960,11960,11960,-1,9136,4464,-1,-1,-1,-1
8217.366,7332,8432,4288,11960,11960,11960,11960,11960,-1,9136,4464,-1,-1,-1,-1
8217.667,7332,8432,4288,11960,11960,11960,11960,11960,-1,9152,4464,-1,-1,-1,-1
8217.944,7332,8432,4288,11960,11960,11960,11960,11960,-1,9152,4448,-1,-1,-1,-1
8221.502,7338,8432,4288,11960,11960,11960,11960,11960,-1,9152,4448,-1,-1,-1,-1
8222.369,7338,8432,4288,11960,11960,11960,11960,11960,-1,9152,4448,-1,-1,-1,-1
8223.054,7338,8432,4288,11960,11960,11960,11960,11960,-1,9152,4448,-1,-1,-1,-1
8224.320,7338,8425,4256,11960,11960,11960,11960,11960,-1,9152,4448,-1,-1,-1,-1
8224.830,7338,8425,4256,11960,11960,11960,11960,11960,-1,9168,4448,-1,-1,-1,-1
8225.419,7338,8425,4256,11960,11960,11960,11960,11960,-1,9168,4448,-1,-1,-1,-1
8243.869,7338,8425,4256,11960,11960,11960,11960,11960,-1,9168,4448,-1,-1,-1,-1
8244.430,7338,8425,4256,11960,11960,11960,11960,11960,-1,9200,4448,-1,-1,-1,-1
8245.007,7338,8425,4256,11960,11960,11960,11960,11960,-1,9200,4432,-1,-1,-1,-1
8246.307,7456,8425,4256,11960,11960,11960,11960,11960,-1,9200,4432,-1,-1,-1,-1
8247.891,7456,8425,4256,11960,11960,11960,11960,11960,-1,9216,4432,-1,-1,-1,-1
8248.940,7456,8425,4256,11960,11960,11960,11960,11960,-1,9216,4416,-1,-1,-1,-1
8268.375,7456,8409,4161,11960,11960,11960,11960,11960,-1,9216,4416,-1,-1,-1,-1
8268.945,7456,8409,4161,11960,11960,11960,11960,11960,-1,9184,4416,-1,-1,-1,-1
8269.747,7456,8409,4161,11960,11960,11960,11960,11960,-1,9184,4416,-1,-1,-1,-1
8271.345,7456,8409,4161,11960,11960,11960,11960,11960,-1,9184,4416,-1,-1,-1,-1
8271.898,7456,8409,4161,11960,11960,11960,11960,11960,-1,9168,4416,-1,-1,-1,-1
8275.640,7456,8409,4161,11960,11960,11960,11960,11960,-1,9168,4400,-1,-1,-1,-1
8277.521,7388,8409,4161,11960,11960,11960,11960,11960,-1,9168,4400,-1,-1,-1,-1
8278.066,7388,8409,4161,11960,11960,11960,11960,11960,-1,9200,4400,-1,-1,-1,-1
8292.252,7388,8409,4161,11960,11960,11960,11960,11960,-1,9200,4384,-1,-1,-1,-1
8293.869,7388,8445,4081,11960,11960,11960,11960,11960,-1,9200,4384,-1,-1,-1,-1
8294.649,7388,8445,4081,11960,11960,11960,11960,11960,-1,9216,4384,-1,-1,-1,-1
8295.248,7388,8445,4081,11960,11960,11960,11960,11960,-1,9216,4368,-1,-1,-1,-1
8296.402,7388,8445,4081,11960,11960,11960,11960,11960,-1,9216,4368,-1,-1,-1,-1
8296.723,7388,8445,4081,11960,11960,11960,11960,11960,-1,9264,4368,-1,-1,-1,-1
8297.513,7388,8445,4081,11960,11960,11960,11960,11960,-1,9264,4368,-1,-1,-1,-1
8316.143,7402,8445,4081,11960,11960,11960,11960,11960,-1,9264,4368,-1,-1,-1,-1
8317.086,7402,8445,4081,11960,11960,11960,11960,11960,-1,9296,4368,-1,-1,-1,-1
8317.953,7402,8445,4081,11960,11960,11960,11960,11960,-1,9296,4352,-1,-1,-1,-1
8318.609,7402,8448,4146,11960,11960,11960,11960,11960,-1,9296,4352,-1,-1,-1,-1
8318.858,7402,8448,4146,11960,11960,11960,11960,11960,-1,9312,4352,-1,-1,-1,-1
8324.692,7402,8448,4146,11960,11960,11960,11960,11960,-1,9312,4352,-1,-1,-1,-1
8326.031,7402,8448,4146,11960,11960,11960,11960,11960,-1,9312,4352,-1,-1,-1,-1
8326.643,7402,8448,4146,11960,11960,11960,11960,11960,-1,9344,4352,-1,-1,-1,-1
8340.692,7402,8448,4146,11960,11960,11960,11960,11960,-1,9344,4352,-1,-1,-1,-1
8342.418,7343,8448,4146,11960,11960,11960,11960,11960,-1,9344,4352,-1,-1,-1,-1
8343.005,7343,8448,4146,11960,11960,11960,11960,11960,-1,9360,4352,-1,-1,-1,-1
8343.633,7343,8448,4146,11960,11960,11960,11960,11960,-1,9360,4336,-1,-1,-1,-1
8344.624,7343,8446,4196,11960,11960,11960,11960,11960,-1,9360,4336,-1,-1,-1,-1
8344.874,7343,8446,4196,11960,11960,11960,11960,11960,-1,9376,4336,-1,-1,-1,-1
8366.214,7343,8446,4196,11960,11960,11960,11960,11960,-1,9376,4320,-1,-1,-1,-1
8367.413,7343,8446,4196,11960,11960,11960,11960,11960,-1,9376,4320,-1,-1,-1,-1
8367.676,7343,8446,4196,11960,11960,11960,11960,11960,-1,9392,4320,-1,-1,-1,-1
8368.948,7343,8446,4196,11960,11960,11960,11960,11960,-1,9392,4304,-1,-1,-1,-1
8370.283,7423,8446,4196,11960,11960,11960,11960,11960,-1,9392,4304,-1,-1,-1,-1
8370.822,7423,8446,4196,11960,11960,11960,11960,11960,-1,9408,4304,-1,-1,-1,-1
8392.713,7423,8446,4196,11960,11960,11960,11960,11960,-1,9408,4304,-1,-1,-1,-1
8394.585,7423,8365,4275,11960,11960,11960,11960,11960,-1,9408,4304,-1,-1,-1,-1
8395.452,7423,8365,4275,11960,11960,11960,11960,11960,-1,9424,4304,-1,-1,-1,-1
8396.216,7423,8365,4275,11960,11960,11960,11960,11960,-1,9424,4288,-1,-1,-1,-1
8398.712,7423,8365,4275,11960,11960,11960,11960,11960,-1,9424,4288,-1,-1,-1,-1
8399.373,7423,8365,4275,11960,11960,11960,11960,11960,-1,9440,4288,-1,-1,-1,-1
8399.981,7423,8365,4275,11960,11960,11960,11960,11960,-1,9440,4288,-1,-1,-1,-1
8400.591,7480,8365,4275,11960,11960,11960,11960,11960,-1,9440,4288,-1,-1,-1,-1
8400.831,7480,8365,4275,11960,11960,11960,11960,11960,-1,9456,4288,-1,-1,-1,-1
8418.772,7480,8365,4275,11960,11960,11960,11960,11960,-1,9456,4288,-1,-1,-1,-1
8420.489,7480,8405,4173,11960,11960,11960,11960,11960,-1,9456,4288,-1,-1,-1,-1
8421.209,7480,8405,4173,11960,11960,11960,11960,11960,-1,9488,4288,-1,-1,-1,-1
8421.881,7480,8405,4173,11960,11960,11960,11960,11960,-1,9488,4288,-1,-1,-1,-1
8423.210,7480,8405,4173,11960,11960,11960,11960,11960,-1,9488,4288,-1,-1,-1,-1
8423.740,7480,8405,4173,11960,11960,11960,11960,11960,-1,9536,4288,-1,-1,-1,-1
8424.329,7480,8405,4173,11960,11960,11960,11960,11960,-1,9536,4272,-1,-1,-1,-1
8425.616,7377,8405,4173,11960,11960,11960,11960,11960,-1,9536,4272,-1,-1,-1,-1
8426.146,7377,8405,4173,11960,11960,11960,11960,11960,-1,9648,4272,-1,-1,-1,-1
8441.185,7377,8405,4173,11960,11960,11960,11960,11960,-1,9648,4256,-1,-1,-1,-1
8442.776,7377,8429,4245,11960,11960,11960,11960,11960,-1,9648,4256,-1,-1,-1,-1
8443.507,7377,8429,4245,11960,11960,11960,11960,11960,-1,9680,4256,-1,-1,-1,-1
8444.174,7377,8429,4245,11960,11960,11960,11960,11960,-1,9680,4272,-1,-1,-1,-1
8444.746,7377,8429,4245,11960,11960,11960,11960,11960,-1,9680,4272,-1,-1,-1,-1
8444.983,7377,8429,4245,11960,11960,11960,11960,11960,-1,9744,4272,-1,-1,-1,-1
8467.064,7377,8429,4245,11960,11960,11960,11960,11960,-1,9744,4256,-1,-1,-1,-1
8468.772,7473,8429,4245,11960,11960,11960,11960,11960,-1,9744,4256,-1,-1,-1,-1
8469.421,7473,8429,4245,11960,11960,11960,11960,11960,-1,9776,4256,-1,-1,-1,-1
8470.058,7473,8429,4245,11960,11960,11960,11960,11960,-1,9776,4240,-1,-1,-1,-1
8471.330,7473,8439,4104,11960,11960,11960,11960,11960,-1,9776,4240,-1,-1,-1,-1
8471.740,7473,8439,4104,11960,11960,11960,11960,11960,-1,9824,4240,-1,-1,-1,-1
8472.047,7473,8439,4104,11960,11960,11960,11960,11960,-1,9824,4240,-1,-1,-1,-1
8472.665,7473,8439,4104,11960,11960,11960,11960,11960,-1,9824,4240,-1,-1,-1,-1
8472.904,7473,8439,4104,11960,11960,11960,11960,11960,-1,9936,4240,-1,-1,-1,-1
8491.735,7473,8439,4104,11960,11960,11960,11960,11960,-1,9936,4224,-1,-1,-1,-1
8493.615,7576,8439,4104,11960,11960,11960,11960,11960,-1,9936,4224,-1,-1,-1,-1
8494.185,7576,8439,4104,11960,11960,11960,11960,11960,-1,10064,4224,-1,-1,-1,-1
8494.952,7576,8439,4104,11960,11960,11960,11960,11960,-1,10064,4224,-1,-1,-1,-1
8495.816,7576,8355,4179,11960,11960,11960,11960,11960,-1,10064,4224,-1,-1,-1,-1
8496.065,7576,8355,4179,11960,11960,11960,11960,11960,-1,10224,4224,-1,-1,-1,-1
8496.610,7576,8355,4179,11960,11960,11960,11960,11960,-1,10224,4208,-1,-1,-1,-1
8518.757,7576,8355,4179,11960,11960,11960,11960,11960,-1,10224,4208,-1,-1,-1,-1
8519.340,7576,8355,4179,11960,11960,11960,11960,11960,-1,10320,4208,-1,-1,-1,-1
8519.923,7576,8355,4179,11960,11960,11960,11960,11960,-1,10320,4192,-1,-1,-1,-1
8520.672,7442,8355,4179,11960,11960,11960,11960,11960,-1,10320,4192,-1,-1,-1,-1
8520.925,7442,8355,4179,11960,11960,11960,11960,11960,-1,10512,4192,-1,-1,-1,-1
8524.752,7442,8355,4179,11960,11960,11960,11960,11960,-1,10512,4176,-1,-1,-1,-1
8526.124,7442,8412,4237,11960,11960,11960,11960,11960,-1,10512,4176,-1,-1,-1,-1
8526.751,7442,8412,4237,11960,11960,11960,11960,11960,-1,10752,4176,-1,-1,-1,-1
8545.636,7442,8412,4237,11960,11960,11960,11960,11960,-1,10752,4160,-1,-1,-1,-1
8548.345,7442,8412,4237,11960,11960,11960,11960,11960,-1,10752,4160,-1,-1,-1,-1
8549.005,7442,8412,4237,11960,11960,11960,11960,11960,-1,10976,4160,-1,-1,-1,-1
8549.636,7442,8412,4237,11960,11960,11960,11960,11960,-1,10976,4160,-1,-1,-1,-1
8550.896,7284,8412,4237,11960,11960,11960,11960,11960,-1,10976,4160,-1,-1,-1,-1
8551.450,7284,8412,4237,11960,11960,11960,11960,11960,-1,11200,4160,-1,-1,-1,-1
8567.126,7284,8412,4237,11960,11960,11960,11960,11960,-1,11200,4144,-1,-1,-1,-1
8568.777,7284,8420,4323,11960,11960,11960,11960,11960,-1,11200,4144,-1,-1,-1,-1
8569.350,7284,8420,4323,11960,11960,11960,11960,11960,-1,10768,4144,-1,-1,-1,-1
8569.927,7284,8420,4323,11960,11960,11960,11960,11960,-1,10768,4080,-1,-1,-1,-1
8570.991,7284,8420,4323,11960,11960,11960,11960,11960,-1,10768,4080,-1,-1,-1,-1
8571.455,7284,8420,4323,11960,11960,11960,11960,11960,-1,11744,4080,-1,-1,-1,-1
8571.863,7284,8420,4323,11960,11960,11960,11960,11960,-1,11744,3968,-1,-1,-1,-1
8572.445,9103,8420,4323,11960,11960,11960,11960,11960,-1,11744,3968,-1,-1,-1,-1
8572.677,9103,8420,4323,11960,11960,11960,11960,11960,-1,12144,3968,-1,-1,-1,-1
8579.248,9103,8420,4323,11960,11960,11960,11960,11960,-1,12144,3952,-1,-1,-1,-1
8579.842,9103,8339,3988,11960,11960,11960,11960,11960,-1,12144,3952,-1,-1,-1,-1
8580.074,9103,8339,3988,11960,11960,11960,11960,11960,-1,12288,3952,-1,-1,-1,-1
8617.250,9103,8339,3988,11960,11960,11960,11960,11960,-1,12288,4064,-1,-1,-1,-1
8617.875,9103,8339,3988,11960,11960,11960,11960,11960,-1,12288,4064,-1,-1,-1,-1
8618.127,9103,8339,3988,11960,11960,11960,11960,11960,-1,12352,4064,-1,-1,-1,-1
8619.452,9103,8339,3988,11960,11960,11960,11960,11960,-1,12352,4032,-1,-1,-1,-1
8621.056,5723,8339,3988,11960,11960,11960,11960,11960,-1,12352,4032,-1,-1,-1,-1
8621.735,5723,8339,3988,11960,11960,11960,11960,11960,-1,12272,4032,-1,-1,-1,-1
8622.419,5723,8339,3988,11960,11960,11960,11960,11960,-1,12272,3968,-1,-1,-1,-1
8622.989,5723,11300,3229,11960,11960,11960,11960,11960,-1,12272,3968,-1,-1,-1,-1
8623.443,5723,11300,3229,11960,11960,11960,11960,11960,-1,12368,3968,-1,-1,-1,-1
8623.858,5723,11300,3229,11960,11960,11960,11960,11960,-1,12368,3840,-1,-1,-1,-1
8624.619,5723,11300,3229,11960,11960,11960,11960,11960,-1,12368,3840,-1,-1,-1,-1
8624.862,5723,11300,3229,11960,11960,11960,11960,11960,-1,12416,3840,-1,-1,-1,-1
8628.654,5723,11300,3229,11960,11960,11960,11960,11960,-1,12416,3792,-1,-1,-1,-1
8630.028,9147,11300,3229,11960,11960,11960,11960,11960,-1,12416,3792,-1,-1,-1,-1
8631.260,9147,11300,3229,11960,11960,11960,11960,11960,-1,12528,3792,-1,-1,-1,-1
8640.776,9147,11300,3229,11960,11960,11960,11960,11960,-1,12528,3824,-1,-1,-1,-1
8642.160,9147,12247,4994,11960,11960,11960,11960,11960,-1,12528,3824,-1,-1,-1,-1
8642.696,9147,12247,4994,11960,11960,11960,11960,11960,-1,12560,3824,-1,-1,-1,-1
8649.331,9147,12247,4994,11960,11960,11960,11960,11960,-1,12560,3872,-1,-1,-1,-1
8651.148,9147,12247,4994,11960,11960,11960,11960,11960,-1,12560,3872,-1,-1,-1,-1
8651.720,9147,12247,4994,11960,11960,11960,11960,11960,-1,12512,3872,-1,-1,-1,-1
8667.176,9147,12247,4994,11960,11960,11960,11960,11960,-1,12512,3904,-1,-1,-1,-1
8668.814,4787,12247,4994,11960,11960,11960,11960,11960,-1,12512,3904,-1,-1,-1,-1
8669.399,4787,12247,4994,11960,11960,11960,11960,11960,-1,12384,3904,-1,-1,-1,-1
8669.991,4787,12247,4994,11960,11960,11960,11960,11960,-1,12384,3952,-1,-1,-1,-1
8670.853,4787,8055,7240,11960,11960,11960,11960,11960,-1,12384,3952,-1,-1,-1,-1
8671.103,4787,8055,7240,11960,11960,11960,11960,11960,-1,12224,3952,-1,-1,-1,-1
8695.783,4787,8055,7240,11960,11960,11960,11960,11960,-1,12224,3936,-1,-1,-1,-1
8696.451,4787,8055,7240,11960,11960,11960,11960,11960,-1,12224,3936,-1,-1,-1,-1
8696.896,4787,8055,7240,11960,11960,11960,11960,11960,-1,11936,3936,-1,-1,-1,-1
8698.629,4787,8055,7240,11960,11960,11960,11960,11960,-1,11936,3952,-1,-1,-1,-1
8699.351,11559,8055,7240,11960,11960,11960,11960,11960,-1,11936,3952,-1,-1,-1,-1
8699.612,11559,8055,7240,11960,11960,11960,11960,11960,-1,11600,3952,-1,-1,-1,-1
8702.784,11559,8055,7240,11960,11960,11960,11960,11960,-1,11600,3952,-1,-1,-1,-1
8704.101,11559,8926,1337,11960,11960,11960,11960,11960,-1,11600,3952,-1,-1,-1,-1
8704.665,11559,8926,1337,11960,11960,11960,11960,11960,-1,11072,3952,-1,-1,-1,-1
8717.747,11559,8926,1337,11960,11960,11960,11960,11960,-1,11072,3952,-1,-1,-1,-1
8719.419,11559,8926,1337,11960,11960,11960,11960,11960,-1,11072,3952,-1,-1,-1,-1
8719.946,11559,8926,1337,11960,11960,11960,11960,11960,-1,9888,3952,-1,-1,-1,-1
8720.537,11559,8926,1337,11960,11960,11960,11960,11960,-1,9888,3904,-1,-1,-1,-1
8721.776,5546,8926,1337,11960,11960,11960,11960,11960,-1,9888,3904,-1,-1,-1,-1
8722.319,5546,8926,1337,11960,11960,11960,11960,11960,-1,7936,3904,-1,-1,-1,-1
8741.805,5546,8926,1337,11960,11960,11960,11960,11960,-1,7936,3792,-1,-1,-1,-1
8743.293,5546,8831,4451,11960,11960,11960,11960,11960,-1,7936,3792,-1,-1,-1,-1
8743.824,5546,8831,4451,11960,11960,11960,11960,11960,-1,6496,3792,-1,-1,-1,-1
8744.406,5546,8831,4451,11960,11960,11960,11960,11960,-1,6496,3712,-1,-1,-1,-1
8745.673,5546,8831,4451,11960,11960,11960,11960,11960,-1,6496,3712,-1,-1,-1,-1
8746.199,5546,8831,4451,11960,11960,11960,11960,11960,-1,4720,3712,-1,-1,-1,-1
8751.525,5546,8831,4451,11960,11960,11960,11960,11960,-1,4720,3680,-1,-1,-1,-1
8752.986,7509,8831,4451,11960,11960,11960,11960,11960,-1,4720,3680,-1,-1,-1,-1
8753.517,7509,8831,4451,11960,11960,11960,11960,11960,-1,3760,3680,-1,-1,-1,-1
8766.857,7509,8831,4451,11960,11960,11960,11960,11960,-1,3760,3712,-1,-1,-1,-1
8768.642,7509,8315,4125,11960,11960,11960,11960,11960,-1,3760,3712,-1,-1,-1,-1
8769.220,7509,8315,4125,11960,11960,11960,11960,11960,-1,2816,3712,-1,-1,-1,-1
8770.011,7509,8315,4125,11960,11960,11960,11960,11960,-1,2816,3760,-1,-1,-1,-1
8770.661,7509,8315,4125,11960,11960,11960,11960,11960,-1,2816,3760,-1,-1,-1,-1
8770.911,7509,8315,4125,11960,11960,11960,11960,11960,-1,3168,3760,-1,-1,-1,-1
8793.502,7509,8315,4125,11960,11960,11960,11960,11960,-1,3168,3776,-1,-1,-1,-1
8794.950,7855,8315,4125,11960,11960,11960,11960,11960,-1,3168,3776,-1,-1,-1,-1
8795.636,7855,8315,4125,11960,11960,11960,11960,11960,-1,3680,3776,-1,-1,-1,-1
8796.320,7855,8315,4125,11960,11960,11960,11960,11960,-1,3680,3808,-1,-1,-1,-1
8798.649,7855,8185,4489,11960,11960,11960,11960,11960,-1,3680,3808,-1,-1,-1,-1
8799.219,7855,8185,4489,11960,11960,11960,11960,11960,-1,3872,3808,-1,-1,-1,-1
8799.823,7855,8185,4489,11960,11960,11960,11960,11960,-1,3872,3824,-1,-1,-1,-1
8800.405,7855,8185,4489,11960,11960,11960,11960,11960,-1,3872,3824,-1,-1,-1,-1
8800.657,7855,8185,4489,11960,11960,11960,11960,11960,-1,3872,3824,-1,-1,-1,-1
8817.198,7855,8185,4489,11960,11960,11960,11960,11960,-1,3872,3856,-1,-1,-1,-1
8818.784,7176,8185,4489,11960,11960,11960,11960,11960,-1,3872,3856,-1,-1,-1,-1
8819.424,7176,8185,4489,11960,11960,11960,11960,11960,-1,3888,3856,-1,-1,-1,-1
8820.046,7176,8185,4489,11960,11960,11960,11960,11960,-1,3888,3888,-1,-1,-1,-1
8820.654,7176,8422,4329,11960,11960,11960,11960,11960,-1,3888,3888,-1,-1,-1,-1
8820.889,7176,8422,4329,11960,11960,11960,11960,11960,-1,3824,3888,-1,-1,-1,-1
8841.974,7176,8422,4329,11960,11960,11960,11960,11960,-1,3824,3920,-1,-1,-1,-1
8843.642,7176,8422,4329,11960,11960,11960,11960,11960,-1,3824,3920,-1,-1,-1,-1
8844.247,7176,8422,4329,11960,11960,11960,11960,11960,-1,3808,3920,-1,-1,-1,-1
8844.852,7176,8422,4329,11960,11960,11960,11960,11960,-1,3808,3936,-1,-1,-1,-1
8846.104,7306,8422,4329,11960,11960,11960,11960,11960,-1,3808,3936,-1,-1,-1,-1
8846.741,7306,8422,4329,11960,11960,11960,11960,11960,-1,3776,3936,-1,-1,-1,-1
8868.130,7306,8422,4329,11960,11960,11960,11960,11960,-1,3776,3952,-1,-1,-1,-1
8869.867,7306,8460,4231,11960,11960,11960,11960,11960,-1,3776,3952,-1,-1,-1,-1
8870.704,7306,8460,4231,11960,11960,11960,11960,11960,-1,3776,3952,-1,-1,-1,-1
8871.373,7306,8460,4231,11960,11960,11960,11960,11960,-1,3776,3968,-1,-1,-1,-1
8871.953,7306,8460,4231,11960,11960,11960,11960,11960,-1,3776,3968,-1,-1,-1,-1
8872.214,7306,8460,4231,11960,11960,11960,11960,11960,-1,3728,3968,-1,-1,-1,-1
8872.510,7306,8460,4231,11960,11960,11960,11960,11960,-1,3728,3984,-1,-1,-1,-1
8873.024,7222,8460,4231,11960,11960,11960,11960,11960,-1,3728,3984,-1,-1,-1,-1
8873.311,7222,8460,4231,11960,11960,11960,11960,11960,-1,3712,3984,-1,-1,-1,-1
8892.573,7222,8460,4231,11960,11960,11960,11960,11960,-1,3712,4000,-1,-1,-1,-1
8893.991,7222,8547,4141,11960,11960,11960,11960,11960,-1,3712,4000,-1,-1,-1,-1
8894.651,7222,8547,4141,11960,11960,11960,11960,11960,-1,3680,4000,-1,-1,-1,-1
8895.215,7222,8547,4141,11960,11960,11960,11960,11960,-1,3680,4016,-1,-1,-1,-1
8896.774,7222,8547,4141,11960,11960,11960,11960,11960,-1,3680,4016,-1,-1,-1,-1
8898.145,7222,8547,4141,11960,11960,11960,11960,11960,-1,3568,4016,-1,-1,-1,-1
8899.009,7222,8547,4141,11960,11960,11960,11960,11960,-1,3568,4016,-1,-1,-1,-1
8899.598,7474,8547,4141,11960,11960,11960,11960,11960,-1,3568,4016,-1,-1,-1,-1
8899.834,7474,8547,4141,11960,11960,11960,11960,11960,-1,3552,4016,-1,-1,-1,-1
8917.846,7474,8547,4141,11960,11960,11960,11960,11960,-1,3552,4016,-1,-1,-1,-1
8919.433,7474,8502,4099,11960,11960,11960,11960,11960,-1,3552,4016,-1,-1,-1,-1
8919.951,7474,8502,4099,11960,11960,11960,11960,11960,-1,3552,4016,-1,-1,-1,-1
8920.546,7474,8502,4099,11960,11960,11960,11960,11960,-1,3552,4032,-1,-1,-1,-1
8921.795,7474,8502,4099,11960,11960,11960,11960,11960,-1,3552,4032,-1,-1,-1,-1
8922.365,7474,8502,4099,11960,11960,11960,11960,11960,-1,3584,4032,-1,-1,-1,-1
8941.881,7474,8502,4099,11960,11960,11960,11960,11960,-1,3584,4016,-1,-1,-1,-1
8943.472,7294,8502,4099,11960,11960,11960,11960,11960,-1,3584,4016,-1,-1,-1,-1
8944.101,7294,8502,4099,11960,11960,11960,11960,11960,-1,3584,4016,-1,-1,-1,-1
8944.817,7294,8502,4099,11960,11960,11960,11960,11960,-1,3584,4016,-1,-1,-1,-1
8945.509,7294,8474,4197,11960,11960,11960,11960,11960,-1,3584,4016,-1,-1,-1,-1
8948.796,7294,8474,4197,11960,11960,11960,11960,11960,-1,3600,4016,-1,-1,-1,-1
8949.465,7294,8474,4197,11960,11960,11960,11960,11960,-1,3600,4032,-1,-1,-1,-1
8950.766,7294,8474,4197,11960,11960,11960,11960,11960,-1,3600,4032,-1,-1,-1,-1
8951.275,7294,8474,4197,11960,11960,11960,11960,11960,-1,3600,4032,-1,-1,-1,-1
8968.797,7294,8474,4197,11960,11960,11960,11960,11960,-1,3600,4032,-1,-1,-1,-1
8970.263,7305,8474,4197,11960,11960,11960,11960,11960,-1,3600,4032,-1,-1,-1,-1
8970.855,7305,8474,4197,11960,11960,11960,11960,11960,-1,3648,4032,-1,-1,-1,-1
8971.476,7305,8474,4197,11960,11960,11960,11960,11960,-1,3648,4032,-1,-1,-1,-1
